"URL","CODE","LABEL_EN","DESCRIPTION_EN"
"https://codelist.commonapproach.org/StatsCanSector#sec1","11","Agriculture, forestry, fishing and hunting",""
"https://codelist.commonapproach.org/StatsCanSector#sec2","21","Mining, quarrying, and oil and gas extraction",""
"https://codelist.commonapproach.org/StatsCanSector#sec3","22","Utilities",""
"https://codelist.commonapproach.org/StatsCanSector#sec4","23","Construction",""
"https://codelist.commonapproach.org/StatsCanSector#sec5","31","Manufacturing",""
"https://codelist.commonapproach.org/StatsCanSector#sec5","32","Manufacturing",""
"https://codelist.commonapproach.org/StatsCanSector#sec5","33","Manufacturing",""
"https://codelist.commonapproach.org/StatsCanSector#sec6","41","Wholesale trade",""
"https://codelist.commonapproach.org/StatsCanSector#sec7","44","Retail trade",""
"https://codelist.commonapproach.org/StatsCanSector#sec7","45","Retail trade",""
"https://codelist.commonapproach.org/StatsCanSector#sec8","48","Transportation and warehousing",""
"https://codelist.commonapproach.org/StatsCanSector#sec8","49","Transportation and warehousing",""
"https://codelist.commonapproach.org/StatsCanSector#sec9","51","Information and cultural industries",""
"https://codelist.commonapproach.org/StatsCanSector#sec10","52","Finance and insurance",""
"https://codelist.commonapproach.org/StatsCanSector#sec11","53","Real estate and rental and leasing",""
"https://codelist.commonapproach.org/StatsCanSector#sec12","54","Professional, scientific and technical services",""
"https://codelist.commonapproach.org/StatsCanSector#sec13","55","Management of companies and enterprises",""
"https://codelist.commonapproach.org/StatsCanSector#sec14","56","Administrative and support, waste management and remediation services",""
"https://codelist.commonapproach.org/StatsCanSector#sec15","61","Educational services",""
"https://codelist.commonapproach.org/StatsCanSector#sec16","62","Health care and social assistance",""
"https://codelist.commonapproach.org/StatsCanSector#sec17","71","Arts, entertainment and recreation",""
"https://codelist.commonapproach.org/StatsCanSector#sec18","72","Accommodation and food services",""
"https://codelist.commonapproach.org/StatsCanSector#sec19","81","Other services (except public administration)",""
"https://codelist.commonapproach.org/StatsCanSector#sec20","91","Public administration",""
